text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,category,target_delta,cs_class,family_l2,technique_l3,conjecture,multi_turn,domain,template_group,obfuscation,language,carrier
813,108,6.509,16,0.0718,0.0135,0.0627,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
818,110,6.418,16,0.0714,0.0134,0.0623,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
818,111,6.351,16,0.0732,0.0147,0.0623,12,0.0012,0,0,2,1,1,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
813,109,6.44,16,0.0736,0.0148,0.0627,12,0.0775,0,0,1,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,homoglyph,en,clinical_prompt
813,109,6.44,16,0.0736,0.0148,0.0627,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
817,110,6.409,16,0.0715,0.0135,0.0624,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
814,108,6.519,16,0.0733,0.0147,0.0627,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
858,110,6.773,56,0.0936,0.0256,0.0583,12,0.0,0,0,2,1,0,1,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,base64,en,clinical_prompt
834,110,6.564,16,0.0736,0.0168,0.0827,12,0.0228,18,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
842,109,6.706,17,0.072,0.0131,0.0962,12,0.0368,30,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
821,111,6.378,16,0.0712,0.0134,0.0621,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
816,111,6.333,16,0.0759,0.1213,0.0625,12,0.0012,0,0,0,0,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,leetspeak,en,clinical_prompt
814,110,6.382,16,0.0722,0.0172,0.0627,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
827,112,6.366,16,0.0707,0.0133,0.0617,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
842,110,6.636,16,0.0737,0.0166,0.0926,12,0.0333,27,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
813,109,6.44,16,0.0719,0.0135,0.0627,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
845,111,6.595,16,0.0719,0.013,0.0959,12,0.0367,30,0,2,1,1,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
815,110,6.391,16,0.0736,0.016,0.0626,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
812,108,6.5,16,0.072,0.0148,0.0628,12,0.069,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,homoglyph,en,clinical_prompt
812,109,6.431,16,0.072,0.0135,0.0628,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
812,109,6.431,16,0.072,0.0135,0.0628,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
821,111,6.378,16,0.0712,0.0134,0.0621,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
836,111,6.514,17,0.072,0.0132,0.0873,12,0.0275,22,0,2,1,1,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
817,110,6.409,16,0.0732,0.0147,0.0624,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
854,109,6.807,56,0.0938,0.0234,0.0585,12,0.0,0,0,2,1,0,1,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,base64,en,clinical_prompt
825,111,6.414,16,0.0724,0.0145,0.0618,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
818,110,6.418,16,0.0714,0.0134,0.0623,12,0.0733,0,0,1,0,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,homoglyph,en,clinical_prompt
812,109,6.431,16,0.0748,0.1256,0.0628,12,0.0012,0,0,0,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,leetspeak,en,clinical_prompt
829,112,6.384,16,0.0721,0.0145,0.0615,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
849,107,6.907,56,0.0943,0.0247,0.0589,12,0.0,0,0,3,1,0,1,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,base64,en,clinical_prompt
808,108,6.463,16,0.0723,0.0136,0.0631,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
826,111,6.423,16,0.0723,0.0145,0.0617,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
861,110,6.8,56,0.0914,0.0232,0.0581,12,0.0,0,0,2,1,0,1,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,base64,en,clinical_prompt
815,110,6.391,16,0.0718,0.0135,0.0626,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
810,108,6.481,16,0.0738,0.0148,0.063,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
809,109,6.404,16,0.0723,0.0136,0.063,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
818,110,6.418,16,0.0794,0.1235,0.0623,12,0.0012,0,0,1,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,leetspeak,en,clinical_prompt
817,110,6.409,16,0.0732,0.0147,0.0624,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
811,110,6.355,16,0.0724,0.016,0.0629,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
813,108,6.509,16,0.0734,0.0148,0.0627,12,0.0701,0,0,1,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,homoglyph,en,clinical_prompt
847,111,6.613,16,0.0728,0.0142,0.0897,12,0.0307,25,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
815,110,6.391,16,0.0737,0.0172,0.0626,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
819,109,6.495,16,0.0729,0.0147,0.0623,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
830,109,6.596,16,0.0738,0.0145,0.0843,12,0.0241,19,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
824,111,6.405,16,0.0725,0.0146,0.0619,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
836,110,6.582,16,0.0722,0.0156,0.0885,12,0.0287,23,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
822,111,6.387,16,0.0711,0.0134,0.062,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
815,111,6.324,16,0.0719,0.0135,0.0626,12,0.0748,0,0,1,0,1,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,homoglyph,en,clinical_prompt
852,108,6.861,56,0.0923,0.0223,0.0587,12,0.0,0,0,2,1,0,1,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,base64,en,clinical_prompt
814,109,6.45,16,0.0734,0.0147,0.0627,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
811,108,6.491,16,0.072,0.0136,0.0629,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
819,110,6.427,16,0.073,0.0147,0.0623,12,0.0012,0,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
814,108,6.519,16,0.0733,0.0147,0.0627,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
838,109,6.67,16,0.0732,0.0143,0.0871,12,0.0274,22,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
843,112,6.509,16,0.0713,0.013,0.0866,12,0.0273,22,0,2,1,1,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
812,108,6.5,16,0.0719,0.0135,0.0628,12,0.0012,0,0,3,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,none,en,clinical_prompt
838,109,6.67,16,0.0717,0.0131,0.0883,12,0.0286,23,0,2,1,0,0,injection,injection,delta2,evasive,instruction_reformulation,in_prompt_fragment_concatenation,,0,medical,84-in-prompt-fragment-concatenation,zero_width,en,clinical_prompt
735,118,5.212,14,0.0362,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
738,118,5.237,14,0.0343,0.0136,0.0339,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
734,117,5.256,14,0.0345,0.0136,0.0341,10,0.0899,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
774,117,5.598,56,0.0671,0.0245,0.0323,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
733,118,5.195,14,0.0363,0.0136,0.0341,10,0.1132,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
736,118,5.22,14,0.0344,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
761,117,5.487,16,0.0344,0.0131,0.0657,10,0.0342,25,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
739,119,5.193,14,0.0361,0.0135,0.0365,10,0.1001,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
736,117,5.274,14,0.0344,0.0136,0.034,10,0.0788,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
730,117,5.222,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
740,118,5.254,16,0.0361,0.0149,0.0365,10,0.0905,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
731,117,5.231,14,0.0347,0.015,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
737,118,5.229,14,0.0344,0.0136,0.0339,10,0.0801,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
733,118,5.195,14,0.0365,0.0136,0.0368,10,0.105,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
736,118,5.22,14,0.0344,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
729,117,5.214,14,0.0348,0.0137,0.0343,10,0.0864,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
773,117,5.59,56,0.0673,0.0259,0.0323,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
735,117,5.265,14,0.0344,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
739,118,5.246,16,0.0361,0.0135,0.0365,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
768,116,5.603,56,0.0677,0.0247,0.0326,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
731,117,5.231,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
762,117,5.496,14,0.0345,0.0131,0.0709,10,0.0394,29,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
762,118,5.441,15,0.0361,0.0131,0.0669,10,0.0354,26,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
737,117,5.282,15,0.0344,0.0149,0.0339,10,0.1018,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
729,117,5.214,14,0.0348,0.0137,0.0343,10,0.0892,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
762,117,5.496,14,0.0346,0.0131,0.0722,10,0.0407,30,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
756,117,5.444,14,0.0345,0.0146,0.0622,10,0.0304,22,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
738,118,5.237,14,0.0343,0.0136,0.0339,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
772,119,5.471,14,0.0361,0.013,0.0764,10,0.0427,32,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
734,117,5.256,14,0.0345,0.015,0.0341,10,0.0804,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
744,118,5.288,16,0.0357,0.0134,0.0336,10,0.0013,0,0,1,2,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
742,118,5.271,16,0.0358,0.0135,0.0337,10,0.0795,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
739,119,5.193,14,0.036,0.0135,0.0338,10,0.0636,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
739,118,5.246,16,0.036,0.0135,0.0338,10,0.0758,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
730,117,5.222,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
740,118,5.254,14,0.0402,0.1311,0.0338,10,0.0014,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,leetspeak,en,clinical_prompt
760,118,5.424,14,0.0344,0.0132,0.0632,10,0.0316,23,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
741,119,5.21,14,0.036,0.0148,0.0337,10,0.0013,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
768,116,5.603,56,0.0677,0.0247,0.0326,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
731,117,5.231,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
768,117,5.547,16,0.0342,0.013,0.0703,10,0.0391,29,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
731,117,5.231,14,0.0347,0.0137,0.0342,10,0.0958,0,0,1,0,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
762,119,5.387,15,0.0361,0.0131,0.0643,10,0.0302,22,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
776,116,5.672,56,0.0668,0.0245,0.0322,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
736,118,5.22,14,0.0344,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
733,118,5.195,14,0.0363,0.0136,0.0341,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
731,117,5.231,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
733,117,5.248,14,0.0345,0.0136,0.0341,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
732,117,5.239,14,0.0346,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
734,117,5.256,16,0.0345,0.0136,0.0341,10,0.1008,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
740,119,5.202,14,0.036,0.0135,0.0338,10,0.0797,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
741,118,5.263,14,0.0342,0.0148,0.0337,10,0.0013,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
733,117,5.248,14,0.0345,0.0136,0.0341,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
759,117,5.47,16,0.0344,0.0132,0.0646,10,0.0329,24,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
770,117,5.564,56,0.0692,0.0247,0.0325,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
740,119,5.202,14,0.0361,0.0135,0.0365,10,0.0797,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
770,116,5.621,56,0.0674,0.0247,0.0325,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
735,118,5.212,14,0.0345,0.0136,0.034,10,0.0721,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
766,117,5.53,14,0.0344,0.0131,0.0718,10,0.0405,30,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,zero_width,en,clinical_prompt
739,118,5.246,16,0.036,0.0135,0.0338,10,0.092,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,homoglyph,en,clinical_prompt
735,117,5.265,14,0.0344,0.0136,0.034,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
772,116,5.638,56,0.0672,0.0246,0.0324,10,0.0,0,0,1,1,0,1,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,base64,en,clinical_prompt
730,117,5.222,14,0.0347,0.0137,0.0342,10,0.0014,0,0,1,1,0,0,injection,injection,delta2,evasive,natural_language_manipulation,indirect_reference_substitution,,0,medical,85-indirect-reference-substitution,none,en,clinical_prompt
