text_length,word_count,avg_word_length,max_token_length,uppercase_ratio,digit_ratio,punct_ratio,line_count,non_ascii_ratio,zero_width_count,url_count,trigger_keyword_count,role_keyword_count,delimiter_marker_count,has_base64_blob,label,family_l2,technique_l3,target_delta,objective,domain,multi_turn,obfuscation,language,carrier,template_group,source
467,69,5.739,17,0.0496,0.0193,0.0514,10,0.0857,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
474,69,5.841,17,0.0479,0.1392,0.0506,10,0.0,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,leetspeak,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
492,69,6.101,17,0.0496,0.0183,0.0996,10,0.0508,25,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
466,68,5.824,19,0.0496,0.0193,0.0515,10,0.0708,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
463,70,5.586,17,0.0503,0.0194,0.0518,10,0.0886,0,0,0,0,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
474,69,5.841,17,0.0538,0.1329,0.0506,10,0.0,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,leetspeak,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
479,70,5.814,17,0.0503,0.0188,0.0835,10,0.0334,16,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
467,69,5.739,17,0.0552,0.137,0.0514,10,0.0,0,0,0,0,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,leetspeak,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
482,68,6.059,19,0.0496,0.0187,0.083,10,0.0332,16,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
484,69,5.986,18,0.0496,0.0186,0.0847,10,0.0351,17,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
463,70,5.586,17,0.0476,0.1577,0.0518,10,0.0,0,0,0,0,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,leetspeak,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
469,69,5.768,17,0.0493,0.0192,0.0512,10,0.0746,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
469,69,5.768,17,0.0493,0.0192,0.0512,10,0.0874,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
473,70,5.729,17,0.0503,0.019,0.0719,10,0.0211,10,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
469,69,5.768,17,0.0533,0.1173,0.0512,10,0.0,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,leetspeak,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
490,69,6.072,17,0.0486,0.0184,0.0816,10,0.0327,16,0,2,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
463,70,5.586,17,0.0503,0.0194,0.0518,10,0.0691,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
487,69,6.029,17,0.0496,0.0185,0.0903,10,0.0411,20,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
466,68,5.824,19,0.0496,0.0193,0.0515,10,0.0708,0,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
476,69,5.87,17,0.0496,0.0189,0.0693,10,0.0189,9,0,0,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,zero_width,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
474,69,5.841,17,0.0486,0.019,0.0506,10,0.0,0,0,2,2,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,none,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
466,68,5.824,19,0.0496,0.0193,0.0515,10,0.1052,0,0,0,1,0,0,injection,in_context_learning_exploitation,few_shot_learning_exploitation,delta2,,medical,0,homoglyph,en,clinical_prompt,57-few-shot-learning-exploitation,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0019,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
552,88,5.261,12,0.074,0.0054,0.0743,5,0.038,20,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.074,0.0056,0.0395,5,0.1034,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
549,87,5.299,20,0.0743,0.0055,0.0747,5,0.0383,20,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
533,89,4.978,12,0.074,0.0056,0.0394,5,0.0019,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0813,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.074,0.0056,0.0395,5,0.0921,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
551,88,5.25,12,0.074,0.0054,0.0726,5,0.0363,19,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.0754,0.1447,0.0395,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.073,0.1208,0.0396,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.074,0.0056,0.0395,5,0.0019,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0794,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
526,89,4.899,12,0.0752,0.0057,0.0399,5,0.0019,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.0743,0.0057,0.0396,5,0.0019,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
566,84,5.726,56,0.1203,0.0141,0.0424,5,0.0018,0,0,0,1,0,1,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
574,85,5.741,56,0.1184,0.0139,0.0418,5,0.0017,0,0,2,1,0,1,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0731,0.0056,0.0391,5,0.0019,0,0,2,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,none,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
552,89,5.191,13,0.0752,0.0054,0.0851,5,0.0489,26,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
563,86,5.535,56,0.1216,0.0142,0.0426,5,0.0018,0,0,0,1,0,1,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.0743,0.0057,0.0396,5,0.1019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
558,88,5.33,16,0.0731,0.0054,0.0753,5,0.0394,21,0,2,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
559,88,5.341,16,0.0731,0.0054,0.0769,5,0.0411,22,0,2,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
558,89,5.258,12,0.074,0.0054,0.0824,5,0.0466,25,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
554,88,5.284,15,0.0731,0.0054,0.0686,5,0.0325,17,0,2,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0731,0.0056,0.0391,5,0.0801,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
533,89,4.978,12,0.074,0.0056,0.0394,5,0.0901,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
554,89,5.213,13,0.0752,0.0054,0.0884,5,0.0523,28,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
570,86,5.616,56,0.1197,0.014,0.0421,5,0.0018,0,0,0,1,0,1,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0851,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
548,88,5.216,12,0.074,0.0055,0.0675,5,0.031,16,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
526,89,4.899,12,0.076,0.1388,0.0399,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
550,89,5.169,12,0.0752,0.0055,0.0818,5,0.0455,24,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
567,85,5.659,56,0.1203,0.0141,0.0423,5,0.0018,0,0,0,1,0,1,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,base64,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
549,89,5.157,12,0.0752,0.0055,0.0801,5,0.0437,23,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0731,0.0056,0.0391,5,0.0931,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
555,88,5.295,15,0.0731,0.0054,0.0703,5,0.0342,18,0,2,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
542,89,5.079,12,0.0752,0.0055,0.0683,5,0.0314,16,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0669,0.1153,0.0397,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.087,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
551,89,5.18,12,0.074,0.0054,0.0708,5,0.0345,18,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.0752,0.1151,0.0396,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.0734,0.1245,0.0396,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
546,88,5.193,12,0.0743,0.0055,0.0678,5,0.0311,16,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0926,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
533,89,4.978,12,0.074,0.0056,0.0394,5,0.0919,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0775,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
530,88,5.011,12,0.0743,0.0057,0.0396,5,0.0868,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
526,89,4.899,12,0.0671,0.1369,0.0399,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
526,89,4.899,12,0.0752,0.0057,0.0399,5,0.1046,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0743,0.0057,0.0397,5,0.0756,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
533,89,4.978,12,0.074,0.0056,0.0394,5,0.0694,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
533,89,4.978,12,0.074,0.0056,0.0394,5,0.0938,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.074,0.0056,0.0395,5,0.0977,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
529,87,5.069,20,0.0787,0.121,0.0397,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
551,88,5.25,12,0.0743,0.0054,0.0762,5,0.0399,21,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
557,87,5.391,20,0.0743,0.0054,0.088,5,0.0521,28,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,zero_width,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0731,0.0056,0.0391,5,0.0838,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
532,88,5.034,12,0.074,0.0056,0.0395,5,0.0902,0,0,0,1,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0731,0.0056,0.0391,5,0.0838,0,0,2,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,homoglyph,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
537,88,5.091,15,0.0747,0.1471,0.0391,5,0.0019,0,0,0,0,0,0,injection,context_shift_prompting,fictional_reality_prompting,delta1,,medical,0,leetspeak,en,clinical_prompt,58-fictional-reality-prompting,aegis_aug
359,55,5.509,15,0.0607,0.0111,0.0529,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
380,55,5.891,16,0.0592,0.0105,0.0868,5,0.0368,14,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0603,0.011,0.0525,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
398,52,6.635,56,0.1009,0.0251,0.0452,5,0.0,0,0,0,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0618,0.0113,0.0535,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0565,0.138,0.0535,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,55,5.636,15,0.0592,0.0109,0.0519,5,0.0765,0,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0607,0.0112,0.0531,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
361,55,5.545,15,0.0603,0.0111,0.0526,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
365,56,5.5,15,0.0618,0.011,0.0795,5,0.0274,10,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
376,56,5.696,15,0.0603,0.0106,0.0878,5,0.0372,14,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,55,5.636,15,0.0592,0.0109,0.0519,5,0.071,0,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
370,54,5.833,20,0.0607,0.0108,0.0838,5,0.0324,12,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
373,56,5.643,15,0.0603,0.0107,0.0804,5,0.0295,11,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,55,5.636,15,0.0592,0.0109,0.0519,5,0.0,0,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,none,en,clinical_prompt,59-generation-length-bypass,aegis_aug
361,55,5.545,15,0.065,0.1108,0.0526,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
395,51,6.725,56,0.1016,0.0253,0.0456,5,0.0,0,0,0,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
375,55,5.8,15,0.0592,0.0107,0.0747,5,0.024,9,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
379,55,5.873,15,0.0592,0.0106,0.0844,5,0.0343,13,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
361,55,5.545,15,0.0598,0.144,0.0526,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
359,55,5.509,15,0.0607,0.0111,0.0529,5,0.078,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
368,56,5.554,15,0.0618,0.0109,0.087,5,0.0353,13,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0603,0.011,0.0525,5,0.0497,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
371,56,5.607,15,0.0618,0.0108,0.0943,5,0.0431,16,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0607,0.0112,0.0531,5,0.0838,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
381,55,5.909,15,0.0592,0.0105,0.0892,5,0.0394,15,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
396,52,6.596,56,0.1016,0.0253,0.0455,5,0.0,0,0,0,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0574,0.116,0.0525,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
392,53,6.377,56,0.1032,0.0255,0.0459,5,0.0,0,0,0,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
359,55,5.509,15,0.0607,0.0111,0.0529,5,0.0585,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
377,55,5.836,15,0.0592,0.0106,0.0796,5,0.0292,11,0,2,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
403,52,6.731,56,0.0994,0.0248,0.0447,5,0.0,0,0,2,0,0,1,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,base64,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,55,5.636,15,0.063,0.1448,0.0519,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,56,5.518,15,0.0618,0.0109,0.082,5,0.0301,11,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
369,54,5.815,19,0.0607,0.0108,0.0813,5,0.0298,11,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
366,55,5.636,15,0.0592,0.0109,0.0519,5,0.0683,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
358,54,5.611,19,0.0607,0.0112,0.0531,5,0.0642,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0618,0.0113,0.0535,5,0.0563,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
371,55,5.727,16,0.0603,0.0108,0.0782,5,0.027,10,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
355,56,5.321,15,0.0618,0.0113,0.0535,5,0.0423,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,homoglyph,en,clinical_prompt,59-generation-length-bypass,aegis_aug
362,56,5.446,15,0.0596,0.1409,0.0525,5,0.0,0,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,leetspeak,en,clinical_prompt,59-generation-length-bypass,aegis_aug
370,56,5.589,15,0.0618,0.0108,0.0919,5,0.0405,15,0,0,0,0,0,injection,response_steering_prompting,generation_length_bypass,delta1,,medical,0,zero_width,en,clinical_prompt,59-generation-length-bypass,aegis_aug
